PG.ProteinAccessions,PG.Genes,PG.ProteinDescriptions,PG.ProteinNames,PG.Pvalue,PG.Qvalue,Control_R1.raw.PG.NrOfStrippedSequencesIdentified,Control_R1.raw.PG.NrOfPrecursorsIdentified,Control_R1.raw.PG.Quantity,Control_R2.raw.PG.NrOfStrippedSequencesIdentified,Control_R2.raw.PG.NrOfPrecursorsIdentified,Control_R2.raw.PG.Quantity,Control_R3.raw.PG.NrOfStrippedSequencesIdentified,Control_R3.raw.PG.NrOfPrecursorsIdentified,Control_R3.raw.PG.Quantity,TreatmentA_R1.raw.PG.NrOfStrippedSequencesIdentified,TreatmentA_R1.raw.PG.NrOfPrecursorsIdentified,TreatmentA_R1.raw.PG.Quantity,TreatmentA_R2.raw.PG.NrOfStrippedSequencesIdentified,TreatmentA_R2.raw.PG.NrOfPrecursorsIdentified,TreatmentA_R2.raw.PG.Quantity,TreatmentA_R3.raw.PG.NrOfStrippedSequencesIdentified,TreatmentA_R3.raw.PG.NrOfPrecursorsIdentified,TreatmentA_R3.raw.PG.Quantity,TreatmentB_R1.raw.PG.NrOfStrippedSequencesIdentified,TreatmentB_R1.raw.PG.NrOfPrecursorsIdentified,TreatmentB_R1.raw.PG.Quantity,TreatmentB_R2.raw.PG.NrOfStrippedSequencesIdentified,TreatmentB_R2.raw.PG.NrOfPrecursorsIdentified,TreatmentB_R2.raw.PG.Quantity,TreatmentB_R3.raw.PG.NrOfStrippedSequencesIdentified,TreatmentB_R3.raw.PG.NrOfPrecursorsIdentified,TreatmentB_R3.raw.PG.Quantity
P00772,GENE0772,Protein description 772,GENE0772_HUMAN,0.754499,0.961145,7,8,285397.2,5,9,187539.17,7,10,388363.9,7,10,691267.71,7,10,570303.71,5,8,551545.43,6,9,542186.99,6,8,165392.46,5,9,479542.5
P00773,GENE0773,Protein description 773,GENE0773_HUMAN,0.211683,0.850986,3,5,45926.81,5,7,66253.78,4,7,33322.67,4,7,84348.96,4,5,126785.52,4,5,48309.68,4,7,47519.93,3,5,56485.53,5,6,42331.02
P00774,GENE0774,Protein description 774,GENE0774_HUMAN,0.83252,0.983775,5,13,202706.62,6,13,302533.6,5,12,382535.38,5,14,504421.33,7,12,657030.93,6,12,286279.75,7,13,261518.33,7,14,549453.63,7,12,433032.31
P00775,GENE0775,Protein description 775,GENE0775_HUMAN,0.613992,0.959363,0,5,36766.88,1,4,30980.41,1,5,23113.99,1,4,33465.29,1,4,20284.57,1,5,50257.65,1,5,21825.61,2,5,37880.94,0,4,38100.02
P00776,GENE0776,Protein description 776,GENE0776_HUMAN,0.069302,0.560017,4,13,58374.22,6,12,53605.54,0,0,,4,13,47006.53,6,13,66606.27,6,14,135105.42,4,14,37522.33,6,13,46170.64,5,13,36483.82
P00777,GENE0777,Protein description 777,GENE0777_HUMAN,0.862709,0.988779,4,3,3952.23,5,2,2345.44,3,2,3487.16,5,3,3139.97,5,2,10748.82,4,3,7951.89,5,2,4750.7,3,3,4513.66,3,2,6729.64
P00778,GENE0778,Protein description 778,GENE0778_HUMAN,0.055755,0.5374,2,6,41926.6,1,8,41290.67,2,6,52780.75,2,6,56893.76,2,6,52743.4,2,7,65037.59,2,6,125653.64,0,7,56796.93,1,8,89149.59
P00779,GENE0779,Protein description 779,GENE0779_HUMAN,0.028771,0.383608,4,8,33653.59,6,7,30201.93,5,9,35469.76,6,9,64292.53,5,7,46107.98,5,7,40064.46,4,9,64643.62,4,9,22879.21,4,8,24355.81
P00780,GENE0780,Protein description 780,GENE0780_HUMAN,0.003875,0.129166,2,6,3934.89,1,4,1757.32,0,4,4300.99,1,5,6867.51,0,6,15067.09,1,5,20990.39,2,5,11711.25,2,4,11460.4,2,6,8917.88
P00781,GENE0781,Protein description 781,GENE0781_HUMAN,0.013024,0.212632,6,8,27980.58,6,8,22639.75,6,10,36084.51,5,9,27924.33,6,8,40405.02,6,10,23000.2,6,9,24518.13,6,10,41757.49,5,10,27733.64
P00782,GENE0782,Protein description 782,GENE0782_HUMAN,0.088434,0.643157,3,13,25152.58,5,13,23384.97,5,12,24381.92,4,13,40057.27,4,12,60856.35,4,13,60741.15,3,13,47671.39,3,13,25490.2,4,14,32517.01
P00783,GENE0783,Protein description 783,GENE0783_HUMAN,0.016953,0.251156,5,6,667203.3,6,6,1450652.96,4,8,579525.63,5,6,726605.64,5,8,680298.01,5,7,910355.8,6,6,561694.07,4,8,727508.76,4,6,834560.88
P00784,GENE0784,Protein description 784,GENE0784_HUMAN,0.880279,0.983552,6,10,99682.99,5,10,221681.55,0,0,,4,10,146342.48,5,10,142614.52,6,8,195281.25,4,9,107547.72,6,8,234611.6,6,9,102888.53
P00785,GENE0785,Protein description 785,GENE0785_HUMAN,0.044695,0.489814,4,15,29899.82,3,13,29029.05,4,14,26292.28,4,15,46478.35,2,13,48455.48,2,15,40588.0,4,13,26117.63,3,15,16545.18,4,13,22365.2
P00786,GENE0786,Protein description 786,GENE0786_HUMAN,0.37268,0.93462,4,14,70453.34,5,14,67899.84,4,13,40114.73,5,14,100875.6,5,13,58530.93,5,14,74390.7,6,15,26939.03,6,13,48220.75,4,15,32424.37
P00787,GENE0787,Protein description 787,GENE0787_HUMAN,0.216992,0.842689,1,2,29118.64,3,1,34417.91,3,1,33657.8,1,1,39924.59,2,1,44922.31,1,3,29868.23,3,3,27067.47,1,2,33945.78,1,1,35603.14
P00788,GENE0788,Protein description 788,GENE0788_HUMAN,0.341661,0.932863,6,12,26991.55,7,11,30392.24,6,10,15497.26,7,12,26700.74,6,11,38036.51,6,10,23855.65,6,11,14139.81,6,12,15901.46,6,10,14611.39
P00789,GENE0789,Protein description 789,GENE0789_HUMAN,0.290593,0.883932,2,13,4406.39,0,0,,1,14,6972.75,1,14,5663.49,2,12,8014.01,1,13,6896.29,2,13,6592.45,0,13,3826.48,1,14,6740.65
P00790,GENE0790,Protein description 790,GENE0790_HUMAN,0.887872,0.985156,2,15,31292.71,0,15,25225.78,1,13,49743.78,1,15,40230.66,2,15,33476.94,1,13,21413.37,1,15,23868.55,2,14,22173.63,2,13,20695.64
P00791,GENE0791,Protein description 791,GENE0791_HUMAN,0.768706,0.963894,5,11,10980.3,6,13,7444.57,4,11,9516.38,5,11,8056.99,5,12,17046.46,6,12,12948.88,4,13,9343.29,4,13,13738.09,5,12,4971.46
P00792,GENE0792,Protein description 792,GENE0792_HUMAN,0.885017,0.983352,1,4,4780.25,1,3,3216.93,2,3,4457.21,0,2,4480.26,0,0,,0,0,,2,2,1575.46,0,4,4879.52,1,3,6214.62
P00793,GENE0793,Protein description 793,GENE0793_HUMAN,0.720043,0.9665,7,12,78912.11,0,0,,7,12,127013.25,7,11,176118.71,8,10,132854.09,6,10,123621.36,8,11,121544.56,6,12,70694.9,7,10,44612.07
P00794,GENE0794,Protein description 794,GENE0794_HUMAN,0.330348,0.933846,1,13,36960.81,2,11,70459.27,0,11,40435.51,0,0,,2,11,274891.57,1,12,106933.68,0,11,36797.7,0,11,48266.81,2,12,83235.8
P00795,GENE0795,Protein description 795,GENE0795_HUMAN,0.185845,0.812438,4,7,1153.61,3,9,1131.48,5,7,1041.99,4,8,1302.48,3,9,1783.27,3,8,1773.11,3,7,840.63,4,9,816.23,5,9,1382.42
P00796,GENE0796,Protein description 796,GENE0796_HUMAN,0.529779,0.967634,6,2,20032.29,6,3,25156.24,6,2,26971.81,6,2,34473.22,8,2,37928.14,8,1,61617.49,7,1,17905.26,7,2,22640.91,8,3,13458.42
P00797,GENE0797,Protein description 797,GENE0797_HUMAN,0.356668,0.932466,5,4,157205.75,6,5,172238.08,5,4,162721.7,6,4,201737.66,5,3,174872.64,5,4,213050.26,5,4,246198.68,6,4,189305.05,5,4,227418.88
P00798,GENE0798,Protein description 798,GENE0798_HUMAN,0.643413,0.962113,5,5,337564.67,6,6,179678.01,5,4,293341.01,5,6,153358.8,6,5,264040.2,6,4,258993.2,5,6,242214.43,6,6,129378.32,5,5,255582.07
P00799,GENE0799,Protein description 799,GENE0799_HUMAN,0.038933,0.438677,5,14,166800.47,6,12,241065.76,4,14,239992.58,6,13,226957.63,6,12,262438.37,6,13,199791.15,5,13,137781.65,4,13,188456.21,6,13,126848.05
P00800,GENE0800,Protein description 800,GENE0800_HUMAN,0.712982,0.961864,6,3,46308.51,6,2,39713.49,4,3,46343.8,5,3,52615.79,6,3,46612.77,4,2,54601.83,4,2,24875.84,5,4,27008.45,4,3,22164.12
